hoja	celda	formula	valor
ANUAL	G82	=SUMIFS($Q:$Q;$S:$S;A82;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A82;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G83	=SUMIFS($Q:$Q;$S:$S;A83;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A83;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G84	=SUMIFS($Q:$Q;$S:$S;A84;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A84;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G85	=SUMIFS($Q:$Q;$S:$S;A85;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A85;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G86	=SUMIFS($Q:$Q;$S:$S;A86;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A86;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G87	=SUMIFS($Q:$Q;$S:$S;A87;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A87;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G88	=SUMIFS($Q:$Q;$S:$S;A88;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A88;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G89	=SUMIFS($Q:$Q;$S:$S;A89;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A89;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G90	=SUMIFS($Q:$Q;$S:$S;A90;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A90;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G91	=SUMIFS($Q:$Q;$S:$S;A91;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A91;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G92	=SUMIFS($Q:$Q;$S:$S;A92;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A92;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G93	=SUMIFS($Q:$Q;$S:$S;A93;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A93;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G94	=SUMIFS($Q:$Q;$S:$S;A94;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A94;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G95	=SUMIFS($Q:$Q;$S:$S;A95;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A95;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G96	=SUMIFS($Q:$Q;$S:$S;A96;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A96;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G97	=SUMIFS($Q:$Q;$S:$S;A97;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A97;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G98	=SUM(G68:G97)	
ANUAL	H1		JULIO
ANUAL	H3	=H32	
ANUAL	H4	=H65 *-1	
ANUAL	H6	=H3-H4	
ANUAL	H8	=H98 *-1	
ANUAL	H10	=H6-H8	
ANUAL	H22	=SUMIFS($Q:$Q;$S:$S;A22;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A22;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H23	=SUMIFS($Q:$Q;$S:$S;A23;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A23;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H24	=SUMIFS($Q:$Q;$S:$S;A24;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A24;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H25	=SUMIFS($Q:$Q;$S:$S;A25;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A25;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H26	=SUMIFS($Q:$Q;$S:$S;A26;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A26;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H27	=SUMIFS($Q:$Q;$S:$S;A27;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A27;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H28	=SUMIFS($Q:$Q;$S:$S;A28;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A28;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H29	=SUMIFS($Q:$Q;$S:$S;A29;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A29;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H30	=SUMIFS($Q:$Q;$S:$S;A30;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A30;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H31	=SUMIFS($Q:$Q;$U:$U;A31;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$U:$U;A31;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H32	=SUM(H22:H31)	
ANUAL	H35	=SUMIFS($Q:$Q;$S:$S;A35;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A35;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H36	=SUMIFS($Q:$Q;$S:$S;A36;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A36;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H37	=SUMIFS($Q:$Q;$S:$S;A37;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A37;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H38	=SUMIFS($Q:$Q;$S:$S;A38;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A38;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H39	=SUMIFS($Q:$Q;$S:$S;A39;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A39;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H40	=SUMIFS($Q:$Q;$S:$S;A40;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A40;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H41	=SUMIFS($Q:$Q;$S:$S;A41;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A41;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H42	=SUMIFS($Q:$Q;$S:$S;A42;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A42;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H43	=SUMIFS($Q:$Q;$S:$S;A43;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A43;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H44	=SUMIFS($Q:$Q;$S:$S;A44;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A44;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H45	=SUMIFS($Q:$Q;$S:$S;A45;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A45;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H46	=SUMIFS($Q:$Q;$S:$S;A46;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A46;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H47	=SUMIFS($Q:$Q;$S:$S;A47;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A47;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H48	=SUMIFS($Q:$Q;$S:$S;A48;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A48;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H49	=SUMIFS($Q:$Q;$S:$S;A49;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A49;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H50	=SUMIFS($Q:$Q;$S:$S;A50;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A50;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H51	=SUMIFS($Q:$Q;$S:$S;A51;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A51;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H52	=SUMIFS($Q:$Q;$S:$S;A52;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A52;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H53	=SUMIFS($Q:$Q;$S:$S;A53;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A53;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H54	=SUMIFS($Q:$Q;$S:$S;A54;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A54;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H55	=SUMIFS($Q:$Q;$S:$S;A55;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A55;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H56	=SUMIFS($Q:$Q;$S:$S;A56;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A56;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H57	=SUMIFS($Q:$Q;$S:$S;A57;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A57;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H58	=SUMIFS($Q:$Q;$S:$S;A58;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A58;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H59	=SUMIFS($Q:$Q;$S:$S;A59;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A59;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H60	=SUMIFS($Q:$Q;$S:$S;A60;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A60;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H61	=SUMIFS($Q:$Q;$S:$S;A61;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A61;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H62	=SUMIFS($Q:$Q;$S:$S;A62;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A62;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H63	=SUMIFS($Q:$Q;$S:$S;A63;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A63;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H64	=SUMIFS($Q:$Q;$S:$S;A64;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A64;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H65	=SUM(H35:H64)	
ANUAL	H68	=SUMIFS($Q:$Q;$S:$S;A68;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A68;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H69	=SUMIFS($Q:$Q;$S:$S;A69;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A69;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H70	=SUMIFS($Q:$Q;$S:$S;A70;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A70;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H71	=SUMIFS($Q:$Q;$S:$S;A71;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A71;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H72	=SUMIFS($Q:$Q;$S:$S;A72;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A72;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H73	=SUMIFS($Q:$Q;$S:$S;A73;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A73;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H74	=SUMIFS($Q:$Q;$S:$S;A74;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A74;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H75	=SUMIFS($Q:$Q;$S:$S;A75;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A75;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H76	=SUMIFS($Q:$Q;$S:$S;A76;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A76;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H77	=SUMIFS($Q:$Q;$S:$S;A77;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A77;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H78	=SUMIFS($Q:$Q;$S:$S;A78;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A78;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H79	=SUMIFS($Q:$Q;$S:$S;A79;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A79;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H80	=SUMIFS($Q:$Q;$S:$S;A80;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A80;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H81	=SUMIFS($Q:$Q;$S:$S;A81;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A81;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H82	=SUMIFS($Q:$Q;$S:$S;A82;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A82;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H83	=SUMIFS($Q:$Q;$S:$S;A83;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A83;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H84	=SUMIFS($Q:$Q;$S:$S;A84;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A84;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H85	=SUMIFS($Q:$Q;$S:$S;A85;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A85;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H86	=SUMIFS($Q:$Q;$S:$S;A86;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A86;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H87	=SUMIFS($Q:$Q;$S:$S;A87;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A87;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H88	=SUMIFS($Q:$Q;$S:$S;A88;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A88;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H89	=SUMIFS($Q:$Q;$S:$S;A89;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A89;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H90	=SUMIFS($Q:$Q;$S:$S;A90;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A90;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H91	=SUMIFS($Q:$Q;$S:$S;A91;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A91;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H92	=SUMIFS($Q:$Q;$S:$S;A92;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A92;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H93	=SUMIFS($Q:$Q;$S:$S;A93;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A93;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H94	=SUMIFS($Q:$Q;$S:$S;A94;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A94;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H95	=SUMIFS($Q:$Q;$S:$S;A95;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A95;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H96	=SUMIFS($Q:$Q;$S:$S;A96;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A96;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H97	=SUMIFS($Q:$Q;$S:$S;A97;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31)) - SUMIFS($R:$R;$S:$S;A97;$P:$P;">="&DATE($A$1;7;1);$P:$P;"<="&DATE($A$1;7;31))\n	
ANUAL	H98	=SUM(H68:H97)	
ANUAL	I1		AGOSTO
ANUAL	I3	=I32	
ANUAL	I4	=I65 *-1	
ANUAL	I6	=I3-I4	
ANUAL	I8	=I98 *-1	
ANUAL	I10	=I6-I8	
ANUAL	I22	=SUMIFS($Q:$Q;$S:$S;A22;$P:$P;">="&DATE($A$1;8;1);$P:$P;"<="&DATE($A$1;8;31)) - SUMIFS($R:$R;$S:$S;A22;$P:$P;">="&DATE($A$1;8;1);$P:$P;"<="&DATE($A$1;8;31))\n	
ANUAL	I23	=SUMIFS($Q:$Q;$S:$S;A23;$P:$P;">="&DATE($A$1;8;1);$P:$P;"<="&DATE($A$1;8;31)) - SUMIFS($R:$R;$S:$S;A23;$P:$P;">="&DATE($A$1;8;1);$P:$P;"<="&DATE($A$1;8;31))\n	
ANUAL	I24	=SUMIFS($Q:$Q;$S:$S;A24;$P:$P;">="&DATE($A$1;8;1);$P:$P;"<="&DATE($A$1;8;31)) - SUMIFS($R:$R;$S:$S;A24;$P:$P;">="&DATE($A$1;8;1);$P:$P;"<="&DATE($A$1;8;31))\n	
ANUAL	I25	=SUMIFS($Q:$Q;$S:$S;A25;$P:$P;">="&DATE($A$1;8;1);$P:$P;"<="&DATE($A$1;8;31)) - SUMIFS($R:$R;$S:$S;A25;$P:$P;">="&DATE($A$1;8;1);$P:$P;"<="&DATE($A$1;8;31))\n	
ANUAL	I26	=SUMIFS($Q:$Q;$S:$S;A26;$P:$P;">="&DATE($A$1;8;1);$P:$P;"<="&DATE($A$1;8;31)) - SUMIFS($R:$R;$S:$S;A26;$P:$P;">="&DATE($A$1;8;1);$P:$P;"<="&DATE($A$1;8;31))\n	
ANUAL	I27	=SUMIFS($Q:$Q;$S:$S;A27;$P:$P;">="&DATE($A$1;8;1);$P:$P;"<="&DATE($A$1;8;31)) - SUMIFS($R:$R;$S:$S;A27;$P:$P;">="&DATE($A$1;8;1);$P:$P;"<="&DATE($A$1;8;31))\n	
ANUAL	I28	=SUMIFS($Q:$Q;$S:$S;A28;$P:$P;">="&DATE($A$1;8;1);$P:$P;"<="&DATE($A$1;8;31)) - SUMIFS($R:$R;$S:$S;A28;$P:$P;">="&DATE($A$1;8;1);$P:$P;"<="&DATE($A$1;8;31))\n	
